date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2015-03-20,3.056322,2.456292,1.807103,1.832152
2015-03-23,3.050408,2.451540,1.803606,1.828607
2015-03-24,3.039426,2.442713,1.797112,1.822024
2015-03-25,2.969868,2.386811,1.755985,1.780326
2015-03-26,2.959730,2.378663,1.755380,1.774249
2015-03-27,2.971557,2.388169,1.755654,1.781339
2015-03-30,3.005632,2.415554,1.755927,1.801766
2015-03-31,2.973810,2.389980,1.756200,1.782690
2015-04-01,2.958322,2.377532,1.756474,1.773405
2015-04-02,2.960293,2.379116,1.756747,1.774586
2015-04-06,2.984511,2.398580,1.757020,1.789105
2015-04-07,2.979442,2.394506,1.757294,1.786066
2015-04-08,3.003098,2.413517,1.757567,1.800246
2015-04-09,3.021966,2.428681,1.757841,1.811557
2015-04-10,3.034357,2.438639,1.758115,1.818985
2015-04-13,3.026753,2.432528,1.758388,1.814427
2015-04-14,3.018023,2.425512,1.758662,1.809194
2015-04-15,3.036891,2.440676,1.758936,1.820504
2015-04-16,3.032667,2.437281,1.759209,1.817972
2015-04-17,2.985356,2.399259,1.759483,1.789611
2015-04-20,3.030132,2.435244,1.759757,1.816453
2015-04-21,3.043086,2.445655,1.760031,1.824218
2015-04-22,3.059701,2.459008,1.760305,1.834178
2015-04-23,3.071248,2.468288,1.760579,1.841100
2015-04-24,3.112926,2.501784,1.760853,1.866084
2015-04-27,3.105041,2.495446,1.761127,1.861357
2015-04-28,3.098845,2.490467,1.761401,1.857644
2015-04-29,3.079414,2.474851,1.761675,1.845995
2015-04-30,3.030977,2.435923,1.761949,1.816959
2015-05-01,3.070966,2.468061,1.762224,1.840931
2015-05-04,3.076035,2.472135,1.762498,1.843970
2015-05-05,3.025908,2.431849,1.762772,1.813920
2015-05-06,3.005069,2.415102,1.763047,1.801428
2015-05-07,3.023092,2.429586,1.763321,1.812232
2015-05-08,3.060828,2.459914,1.763596,1.834853
2015-05-11,3.049000,2.450408,1.763870,1.827763
2015-05-12,3.035201,2.439318,1.764145,1.819491
2015-05-13,3.041397,2.444297,1.764419,1.823205
2015-05-14,3.085891,2.480056,1.764694,1.849878
2015-05-15,3.085891,2.480056,1.764969,1.849878
2015-05-18,3.099409,2.490920,1.765243,1.857981
2015-05-19,3.096029,2.488204,1.765518,1.855955
2015-05-20,3.098001,2.489788,1.765793,1.857137
2015-05-21,3.114052,2.502689,1.766068,1.866760
2015-05-22,3.110955,2.500199,1.766343,1.864903
2015-05-26,3.075190,2.471456,1.766618,1.843463
2015-05-27,3.124754,2.511289,1.766892,1.873175
2015-05-28,3.117713,2.505631,1.767167,1.868954
2015-05-29,3.099127,2.490694,1.767443,1.857812
2015-06-01,3.109547,2.499068,1.767718,1.864059
2015-06-02,3.099690,2.491146,1.767993,1.858150
2015-06-03,3.108983,2.498615,1.768268,1.863721
2015-06-04,3.085328,2.479604,1.768543,1.849540
2015-06-05,3.078006,2.473719,1.768818,1.845151
2015-06-08,3.046747,2.448597,1.769094,1.826413
2015-06-09,3.041678,2.444524,1.769369,1.823374
2015-06-10,3.083357,2.478020,1.769645,1.848359
2015-06-11,3.087863,2.481641,1.769920,1.851060
2015-06-12,3.062518,2.461272,1.770196,1.835866
2015-06-15,3.047311,2.449050,1.770471,1.826750
2015-06-16,3.063926,2.462403,1.770747,1.836710
2015-06-17,3.072374,2.469193,1.771022,1.841775
2015-06-18,3.117150,2.505178,1.771298,1.868617
2015-06-19,3.094621,2.487072,1.771574,1.855111
2015-06-22,3.117432,2.505405,1.771849,1.868785
2015-06-23,3.119966,2.507442,1.772125,1.870305
2015-06-24,3.103914,2.494541,1.772401,1.860682
2015-06-25,3.097719,2.489562,1.772677,1.856968
2015-06-26,3.077161,2.473040,1.772953,1.844645
2015-06-29,3.004506,2.414649,1.773229,1.801090
2015-06-30,3.015207,2.423249,1.773505,1.807505
2015-07-01,3.039144,2.442487,1.773781,1.821855
2015-07-02,3.039989,2.443166,1.774057,1.822361
2015-07-06,3.032948,2.437508,1.774333,1.818141
2015-07-07,3.040552,2.443618,1.774609,1.822699
2015-07-08,2.987609,2.401069,1.774885,1.790962
2015-07-09,2.985919,2.399711,1.775162,1.789949
2015-07-10,3.031540,2.436376,1.775438,1.817297
2015-07-13,3.084765,2.479151,1.775714,1.849203
2015-07-14,3.105041,2.495446,1.775991,1.861357
2015-07-15,3.108420,2.498162,1.776267,1.863383
2015-07-16,3.152351,2.533469,1.776544,1.889718
2015-07-17,3.198817,2.570812,1.776820,1.917573
2015-07-20,3.209800,2.579639,1.782029,1.924157
2015-07-21,3.207829,2.578055,1.780935,1.922975
2015-07-22,3.171501,2.548859,1.760766,1.901198
2015-07-23,3.159673,2.539353,1.754200,1.894108
2015-07-24,3.128696,2.514458,1.737002,1.875538
2015-07-27,3.102788,2.493636,1.722618,1.860007
2015-07-28,3.129541,2.515137,1.722024,1.876044
2015-07-29,3.141369,2.524642,1.722292,1.883135
2015-07-30,3.156294,2.536637,1.722561,1.892082
2015-07-31,3.152633,2.533695,1.722829,1.889887
2015-08-03,3.142777,2.525774,1.723097,1.883979
2015-08-04,3.136863,2.521021,1.723365,1.880434
2015-08-05,3.161081,2.540485,1.723633,1.894952
2015-08-06,3.110391,2.499747,1.723902,1.864565
2015-08-07,3.106449,2.496578,1.724170,1.862202
2015-08-10,3.141932,2.525095,1.724438,1.883472
2015-08-11,3.101662,2.492731,1.724707,1.859332
2015-08-12,3.112363,2.501331,1.724975,1.865747
2015-08-13,3.107294,2.497257,1.725244,1.862708
2015-08-14,3.112081,2.501105,1.725512,1.865578
2015-08-17,3.137989,2.521926,1.725781,1.881109
2015-08-18,3.121937,2.509026,1.726049,1.871486
2015-08-19,3.101380,2.492504,1.726318,1.859163
2015-08-20,3.015489,2.423475,1.726587,1.807674
2015-08-21,2.883695,2.317556,1.726855,1.728669
2015-08-24,2.772740,2.228384,1.727124,1.662155
2015-08-25,2.762320,2.220010,1.727393,1.655909
2015-08-26,2.901436,2.331814,1.727662,1.739304
2015-08-27,2.974937,2.390885,1.727931,1.783365
2015-08-28,2.974373,2.390432,1.728200,1.783027
2015-08-31,2.937482,2.360784,1.728469,1.760912
2015-09-01,2.845677,2.287002,1.728738,1.705879
2015-09-02,2.925936,2.351505,1.729007,1.753991
2015-09-03,2.911574,2.339962,1.729276,1.745381
2015-09-04,2.876936,2.312124,1.729545,1.724617
2015-09-08,2.958040,2.377305,1.729814,1.773236
2015-09-09,2.924810,2.350599,1.730084,1.753316
2015-09-10,2.956632,2.376174,1.730353,1.772392
2015-09-11,2.972965,2.389301,1.730622,1.782183
2015-09-14,2.963954,2.382058,1.730892,1.776781
2015-09-15,2.998874,2.410122,1.731161,1.797714
2015-09-16,3.015770,2.423702,1.731430,1.807843
2015-09-17,3.016897,2.424607,1.731700,1.808518
2015-09-18,2.966770,2.384321,1.731970,1.778469
2015-09-21,2.976063,2.391790,1.732239,1.784040
2015-09-22,2.931569,2.356031,1.732509,1.757367
2015-09-23,2.933821,2.357842,1.732778,1.758718
2015-09-24,2.923120,2.349241,1.733048,1.752303
2015-09-25,2.898338,2.329325,1.733318,1.737447
2015-09-28,2.815827,2.263012,1.733588,1.687984
2015-09-29,2.801183,2.251243,1.733857,1.679206
2015-09-30,2.865672,2.303071,1.734127,1.717864
2015-10-01,2.878626,2.302278,1.734397,1.725630
2015-10-02,2.929034,2.302636,1.734667,1.755848
2015-10-05,2.970994,2.302995,1.734937,1.781001
2015-10-06,2.956914,2.303353,1.735207,1.772561
2015-10-07,2.974655,2.303712,1.735477,1.783196
2015-10-08,2.986483,2.304070,1.735747,1.790286
2015-10-09,3.000000,2.304429,1.736018,1.798389
2015-10-12,3.007322,2.304788,1.736288,1.802779
2015-10-13,2.987891,2.305146,1.724207,1.791130
2015-10-14,2.983103,2.305505,1.723613,1.788260
2015-10-15,3.032104,2.305864,1.723881,1.817634
2015-10-16,3.044776,2.306223,1.724149,1.825231
2015-10-19,3.062236,2.306582,1.724418,1.835698
2015-10-20,3.046466,2.306941,1.724686,1.826244
2015-10-21,3.027879,2.307300,1.724955,1.815102
2015-10-22,3.089552,2.307659,1.725223,1.852073
2015-10-23,3.176007,2.308018,1.725492,1.903899
2015-10-26,3.177978,2.308378,1.725760,1.905081
2015-10-27,3.184455,2.308737,1.726029,1.908963
2015-10-28,3.210926,2.309096,1.739507,1.924832
2015-10-29,3.205858,2.309456,1.736760,1.921793
2015-10-30,3.191495,2.309815,1.728980,1.913184
2015-11-02,3.227542,2.310175,1.748508,1.934792
2015-11-03,3.238806,2.310534,1.754610,1.941545
2015-11-04,3.239088,2.310894,1.754763,1.941714
2015-11-05,3.230358,2.311253,1.750033,1.936480
2015-11-06,3.232611,2.311613,1.751254,1.937831
2015-11-09,3.198254,2.311973,1.732641,1.917235
2015-11-10,3.190087,2.312333,1.728217,1.912340
2015-11-11,3.186145,2.312693,1.726081,1.909976
2015-11-12,3.155168,2.313053,1.709299,1.891407
2015-11-13,3.093213,2.313413,1.675736,1.854267
2015-11-16,3.137708,2.313773,1.675159,1.880940
2015-11-17,3.139679,2.314133,1.675419,1.882122
2015-11-18,3.199944,2.357372,1.675680,1.918248
2015-11-19,3.202197,2.359032,1.676022,1.919599
2015-11-20,3.223881,2.375007,1.687371,1.932598
2015-11-23,3.214587,2.368160,1.682507,1.927027
2015-11-24,3.211771,2.366086,1.681033,1.925338
2015-11-25,3.214587,2.368160,1.682507,1.927027
2015-11-27,3.219093,2.371480,1.681927,1.929728
2015-11-30,3.210926,2.365463,1.682189,1.924832
2015-12-01,3.243030,2.389114,1.682451,1.944077
2015-12-02,3.223036,2.374384,1.682713,1.932091
2015-12-03,3.168403,2.334137,1.682975,1.899341
2015-12-04,3.242467,2.388699,1.683237,1.943739
2015-12-07,3.227823,2.377911,1.683499,1.934961
2015-12-08,3.228105,2.378119,1.683761,1.935130
2015-12-09,3.179104,2.342020,1.684023,1.905756
2015-12-10,3.193467,2.352601,1.684285,1.914365
2015-12-11,3.119966,2.298454,1.684547,1.870305
2015-12-14,3.143622,2.315880,1.684809,1.884485
2015-12-15,3.162771,2.329988,1.685072,1.895965
2015-12-16,3.209800,2.364634,1.685334,1.924157
2015-12-17,3.163053,2.330195,1.685596,1.896133
2015-12-18,3.092932,2.278538,1.685859,1.854098
2015-12-21,3.127288,2.303848,1.686121,1.874694
2015-12-22,3.147846,2.318992,1.686383,1.887017
2015-12-23,3.171219,2.336212,1.686646,1.901029
2015-12-24,3.170656,2.335797,1.686908,1.900691
2015-12-28,3.168966,2.334552,1.687171,1.899679
2015-12-29,3.218812,2.371272,1.687434,1.929559
2015-12-30,3.189806,2.349904,1.687696,1.912171
2015-12-31,3.150099,2.320652,1.687959,1.888368
2016-01-04,3.083638,2.271691,1.688222,1.848528
2016-01-05,3.078288,2.267750,1.688484,1.845320
2016-01-06,3.048719,2.245966,1.688747,1.827594
2016-01-07,2.953253,2.175637,1.689010,1.770366
2016-01-08,2.929034,2.157796,1.689273,1.755848
2016-01-11,2.938046,2.164434,1.689536,1.761250
2016-01-12,2.972121,2.189537,1.689799,1.781677
2016-01-13,2.869614,2.114021,1.690062,1.720228
2016-01-14,2.930724,2.159040,1.690325,1.756861
2016-01-15,2.839763,2.092031,1.690588,1.702333
2016-01-19,2.845959,2.096595,1.690851,1.706047
2016-01-20,2.837229,2.090163,1.691114,1.700814
2016-01-21,2.840045,2.092238,1.691378,1.702502
2016-01-22,2.922275,2.152817,1.691641,1.751796
2016-01-25,2.878907,2.120868,1.691904,1.725799
2016-01-26,2.904816,2.139954,1.692168,1.741330
2016-01-27,2.832442,2.086637,1.692431,1.697944
2016-01-28,2.872430,2.116096,1.692694,1.721916
2016-01-29,2.932413,2.160285,1.692958,1.757874
2016-02-01,2.940299,2.166094,1.693221,1.762601
2016-02-02,2.876654,2.119208,1.693485,1.724448
2016-02-03,2.862856,2.109042,1.693748,1.716176
2016-02-04,2.862574,2.108835,1.694012,1.716008
2016-02-05,2.763165,2.108109,1.694276,1.656416
2016-02-08,2.720924,2.108437,1.694539,1.631093
2016-02-09,2.712475,2.108765,1.694803,1.626029
2016-02-10,2.722895,2.109093,1.695067,1.632275
2016-02-11,2.718952,2.109421,1.695331,1.629912
2016-02-12,2.760349,2.109750,1.695595,1.654728
2016-02-16,2.822585,2.110078,1.695859,1.692036
2016-02-17,2.886511,2.110407,1.696123,1.730357
2016-02-18,2.853562,2.110735,1.696387,1.710605
2016-02-19,2.862011,2.111064,1.696651,1.715670
2016-02-22,2.908476,2.111392,1.696915,1.743524
2016-02-23,2.860603,2.111721,1.697179,1.714826
2016-02-24,2.887919,2.112049,1.697443,1.731201
2016-02-25,2.916362,2.112378,1.697707,1.748251
2016-02-26,2.912701,2.112707,1.697971,1.746057
2016-02-29,2.886511,2.113036,1.698236,1.730357
2016-03-01,2.979161,2.113365,1.698500,1.785897
2016-03-02,2.980287,2.113694,1.698293,1.786572
2016-03-03,2.974655,2.114023,1.695083,1.783196
2016-03-04,2.975781,2.114352,1.695725,1.783871
2016-03-07,2.957477,2.114681,1.695141,1.772898
2016-03-08,2.932977,2.115010,1.695405,1.758211
2016-03-09,2.951845,2.115339,1.695669,1.769522
2016-03-10,2.947339,2.115668,1.695933,1.766821
2016-03-11,2.998874,2.115998,1.696197,1.797714
2016-03-14,3.003943,2.116327,1.696461,1.800753
2016-03-15,3.002816,2.116656,1.696725,1.800078
2016-03-16,3.029569,2.116986,1.696989,1.816115
2016-03-17,3.027879,2.117315,1.697253,1.815102
2016-03-18,3.023655,2.117645,1.697517,1.812570
2016-03-21,3.035483,2.117975,1.697781,1.819660
2016-03-22,3.044776,2.118304,1.698046,1.825231
2016-03-23,3.019713,2.118634,1.698310,1.810206
2016-03-24,3.020558,2.118964,1.698574,1.810713
2016-03-28,3.016333,2.119294,1.698839,1.808181
2016-03-29,3.064770,2.119623,1.699103,1.837217
2016-03-30,3.079696,2.119953,1.699368,1.846164
2016-03-31,3.075190,2.120283,1.696033,1.843463
2016-04-01,3.107857,2.120613,1.714049,1.863046
2016-04-04,3.096029,2.120943,1.707526,1.855955
2016-04-05,3.066179,2.121274,1.691063,1.838061
2016-04-06,3.116587,2.121604,1.718864,1.868279
2016-04-07,3.071811,2.121934,1.694169,1.841437
2016-04-08,3.069558,2.122264,1.692927,1.840087
2016-04-11,3.058293,2.122595,1.686714,1.839453
2016-04-12,3.083920,2.122925,1.700848,1.839739
2016-04-13,3.123346,2.123255,1.722592,1.840026
2016-04-14,3.123627,2.123586,1.722747,1.840312
2016-04-15,3.115742,2.123916,1.718398,1.840598
2016-04-18,3.132357,2.124247,1.727562,1.840885
2016-04-19,3.113208,2.124578,1.717000,1.828716
2016-04-20,3.115742,2.124908,1.718398,1.828086
2016-04-21,3.116024,2.125239,1.718553,1.828371
2016-04-22,3.068995,2.125570,1.692616,1.828655
2016-04-25,3.068995,2.125901,1.692033,1.828940
2016-04-26,3.054069,2.126232,1.692296,1.829225
2016-04-27,3.029569,2.126563,1.677881,1.829509
2016-04-28,2.992960,2.126894,1.677303,1.829794
2016-04-29,2.977190,2.127225,1.677564,1.830079
2016-05-02,3.005351,2.127556,1.677825,1.830364
2016-05-03,2.977471,2.127887,1.678087,1.830649
2016-05-04,2.958322,2.128218,1.678348,1.830934
2016-05-05,2.957477,2.128549,1.678609,1.831219
2016-05-06,2.973247,2.128881,1.678870,1.831504
2016-05-09,2.981695,2.129212,1.679132,1.831789
2016-05-10,3.022529,2.157292,1.679393,1.832074
2016-05-11,2.995213,2.137795,1.679654,1.832359
2016-05-12,2.981977,2.128348,1.679916,1.832644
2016-05-13,2.970994,2.120510,1.680177,1.832929
2016-05-16,3.008167,2.147041,1.680439,1.833215
2016-05-17,2.970431,2.120108,1.680700,1.833500
2016-05-18,2.981132,2.127745,1.680962,1.833785
2016-05-19,2.965643,2.116691,1.681224,1.834071
2016-05-20,2.998310,2.140006,1.681485,1.834356
2016-05-23,2.994368,2.137192,1.681747,1.831028
2016-05-24,3.054351,2.180004,1.682009,1.867707
2016-05-25,3.076317,2.195682,1.682271,1.881139
2016-05-26,3.085328,2.202114,1.682532,1.886650
2016-05-27,3.101380,2.213571,1.682794,1.896465
2016-05-31,3.107294,2.217792,1.683056,1.900081
2016-06-01,3.107575,2.217993,1.682367,1.900254
2016-06-02,3.114052,2.222616,1.685874,1.904214
2016-06-03,3.099409,2.212164,1.677946,1.895260
2016-06-06,3.110673,2.220204,1.684044,1.902148
2016-06-07,3.102788,2.214576,1.679775,1.897326
2016-06-08,3.108139,2.218395,1.682672,1.900598
2016-06-09,3.103070,2.214777,1.679928,1.897498
2016-06-10,3.067868,2.189652,1.660871,1.875973
2016-06-13,3.042242,2.171362,1.660299,1.860303
2016-06-14,3.042242,2.171362,1.660557,1.859662
2016-06-15,3.033512,2.165131,1.660816,1.859951
2016-06-16,3.042523,2.171563,1.661074,1.860241
2016-06-17,2.998874,2.140408,1.661333,1.860530
2016-06-20,3.017741,2.153875,1.661591,1.860820
2016-06-21,3.027316,2.160709,1.661850,1.861110
2016-06-22,3.019994,2.155483,1.662108,1.861399
2016-06-23,3.063081,2.186235,1.662367,1.861689
2016-06-24,2.936919,2.096189,1.662626,1.861979
2016-06-27,2.878626,2.054583,1.662885,1.862269
2016-06-28,2.941707,2.099606,1.663144,1.862559
2016-06-29,2.993805,2.098883,1.663402,1.862848
2016-06-30,3.028443,2.099209,1.663661,1.863138
2016-07-01,3.043650,2.099536,1.663920,1.863428
2016-07-05,3.025063,2.099863,1.652933,1.863718
2016-07-06,3.049845,2.100190,1.652363,1.878047
2016-07-07,3.058857,2.100517,1.652620,1.883596
2016-07-08,3.106167,2.100844,1.652878,1.912729
2016-07-11,3.123909,2.101171,1.653135,1.923654
2016-07-12,3.139679,2.101498,1.653392,1.933365
2016-07-13,3.132075,2.101825,1.653650,1.928683
2016-07-14,3.153478,2.102152,1.653907,1.941862
2016-07-15,3.148409,2.102479,1.654164,1.938741
2016-07-18,3.169248,2.115337,1.664281,1.951573
2016-07-19,3.157702,2.107631,1.658217,1.944463
2016-07-20,3.194593,2.132254,1.677590,1.967180
2016-07-21,3.187271,2.127367,1.673745,1.962672
2016-07-22,3.200507,2.136201,1.680696,1.970822
2016-07-25,3.200789,2.136389,1.680844,1.970995
2016-07-26,3.204449,2.138833,1.682766,1.973250
2016-07-27,3.226697,2.153682,1.694449,1.986949
2016-07-28,3.237961,2.161200,1.700364,1.993886
2016-07-29,3.245001,2.165899,1.704061,1.998221
2016-08-01,3.262180,2.177365,1.713082,2.008799
2016-08-02,3.237398,2.160824,1.700068,1.993539
2016-08-03,3.248099,2.167967,1.705688,2.000128
2016-08-04,3.257392,2.174170,1.710568,2.005851
2016-08-05,3.288651,2.195034,1.726983,2.025100
2016-08-08,3.284990,2.192590,1.725061,2.022845
2016-08-09,3.292594,2.197665,1.729054,2.027528
2016-08-10,3.284145,2.192026,1.724617,2.022325
2016-08-11,3.298226,2.201424,1.732011,2.030996
2016-08-12,3.300479,2.202928,1.733194,2.032383
2016-08-15,3.314559,2.212326,1.740589,2.041054
2016-08-16,3.296255,2.200109,1.730976,2.029782
2016-08-17,3.302168,2.204056,1.734082,2.029083
2016-08-18,3.303013,2.204620,1.734525,2.029399
2016-08-19,3.302168,2.204056,1.734082,2.029714
2016-08-22,3.304703,2.205747,1.735413,2.030030
2016-08-23,3.310617,2.209695,1.738518,2.030346
2016-08-24,3.289214,2.195409,1.727279,2.030662
2016-08-25,3.283864,2.191838,1.724469,2.030978
2016-08-26,3.288651,2.195034,1.726983,2.031295
2016-08-29,3.293157,2.198041,1.729349,2.031611
2016-08-30,3.282456,2.190898,1.723730,2.031927
2016-08-31,3.279076,2.188643,1.721955,2.032243
2016-09-01,3.287525,2.194282,1.726392,2.032560
2016-09-02,3.298226,2.201424,1.732011,2.032876
2016-09-06,3.318783,2.215146,1.742807,2.033192
2016-09-07,3.320755,2.216461,1.743842,2.033509
2016-09-08,3.301324,2.203492,1.733638,2.033825
2016-09-09,3.218248,2.148043,1.690012,2.034142
2016-09-12,3.275979,2.186575,1.689430,2.034458
2016-09-13,3.246691,2.167027,1.689693,2.034775
2016-09-14,3.262180,2.177365,1.689956,2.035092
2016-09-15,3.312870,2.211198,1.690219,2.035409
2016-09-16,3.303013,2.204620,1.690482,2.035725
2016-09-19,3.288651,2.195034,1.690746,2.036042
2016-09-20,3.294847,2.199169,1.693084,2.036359
2016-09-21,3.327232,2.220785,1.709725,2.036676
2016-09-22,3.353703,2.238453,1.723328,2.036993
2016-09-23,3.332301,2.224168,1.712330,2.022982
2016-09-26,3.304421,2.205559,1.698004,2.006056
2016-09-27,3.337088,2.227363,1.697419,2.025888
2016-09-28,3.342720,2.231122,1.697683,2.029307
2016-09-29,3.318502,2.214958,1.697947,2.014605
2016-09-30,3.343284,2.231498,1.698212,2.029649
2016-10-03,3.338496,2.228303,1.698476,2.026743
2016-10-04,3.333427,2.224920,1.698740,2.023665
2016-10-05,3.345255,2.232814,1.699005,2.030846
2016-10-06,3.343565,2.231686,1.699269,2.029820
2016-10-07,3.336243,2.226799,1.699534,2.025375
2016-10-10,3.357364,2.240897,1.699798,2.024677
2016-10-11,3.309490,2.208943,1.700063,1.994809
2016-10-12,3.306674,2.207063,1.700327,1.994122
2016-10-13,3.294847,2.199169,1.700592,1.994432
2016-10-14,3.298789,2.201800,1.700857,1.994743
2016-10-17,3.289778,2.195785,1.701122,1.995053
2016-10-18,3.319065,2.215334,1.701386,1.995364
2016-10-19,3.318783,2.215146,1.701651,1.995674
2016-10-20,3.314841,2.212514,1.701916,1.995985
2016-10-21,3.327232,2.220785,1.702181,1.996296
2016-10-24,3.367221,2.247475,1.702446,1.996606
2016-10-25,3.356519,2.240333,1.702711,1.989266
2016-10-26,3.333709,2.225108,1.702976,1.975747
2016-10-27,3.318502,2.214958,1.703241,1.966735
2016-10-28,3.297663,2.201048,1.703506,1.954384
2016-10-31,3.294565,2.198981,1.703771,1.953711
2016-11-01,3.269783,2.182440,1.704036,1.954015
2016-11-02,3.243593,2.164959,1.704302,1.954319
2016-11-03,3.211771,2.143720,1.704567,1.954623
2016-11-04,3.200507,2.136201,1.704832,1.954928
2016-11-07,3.276542,2.186951,1.705098,1.955232
2016-11-08,3.297944,2.201236,1.705363,1.955536
2016-11-09,3.313151,2.211386,1.705628,1.955841
2016-11-10,3.259645,2.175673,1.705894,1.956145
2016-11-11,3.261053,2.176613,1.706159,1.956449
2016-11-14,3.228105,2.154621,1.706425,1.956754
2016-11-15,3.272881,2.184508,1.706691,1.957059
2016-11-16,3.292312,2.197477,1.706956,1.957363
2016-11-17,3.316249,2.213454,1.707222,1.970609
2016-11-18,3.303858,2.205184,1.707488,1.963245
2016-11-21,3.338215,2.228115,1.707753,1.983661
2016-11-22,3.348353,2.234882,1.708019,1.989685
2016-11-23,3.334835,2.225860,1.708285,1.981653
2016-11-25,3.345536,2.233002,1.708551,1.988012
2016-11-28,3.337933,2.227927,1.708817,1.983494
2016-11-29,3.349479,2.235634,1.709083,1.990355
2016-11-30,3.308927,2.208567,1.709349,1.966258
2016-12-01,3.251760,2.170410,1.709615,1.932287
2016-12-02,3.258237,2.174734,1.709881,1.931622
2016-12-05,3.283582,2.191650,1.710147,1.931923
2016-12-06,3.291467,2.196913,1.710413,1.932223
2016-12-07,3.333146,2.224732,1.710680,1.932524
2016-12-08,3.339059,2.228679,1.710946,1.932825
2016-12-09,3.365249,2.246160,1.711212,1.947011
2016-12-12,3.350042,2.236010,1.711479,1.938213
2016-12-13,3.392284,2.264204,1.711745,1.962652
2016-12-14,3.385244,2.259505,1.712011,1.958579
2016-12-15,3.390594,2.263076,1.712278,1.961675
2016-12-16,3.368065,2.248039,1.712544,1.948640
2016-12-19,3.381864,2.257249,1.712811,1.956624
2016-12-20,3.394818,2.265896,1.713077,1.964118
2016-12-21,3.392284,2.264204,1.713344,1.962652
2016-12-22,3.382709,2.257813,1.713611,1.957112
2016-12-23,3.384962,2.259317,1.713878,1.958416
2016-12-27,3.402422,2.270971,1.714144,1.968518
2016-12-28,3.375950,2.253302,1.714411,1.953202
2016-12-29,3.371163,2.250107,1.714678,1.950432
2016-12-30,3.336525,2.226987,1.714945,1.949761
2017-01-03,3.366376,2.246911,1.715212,1.950064
2017-01-04,3.384680,2.259129,1.715479,1.950368
2017-01-05,3.403830,2.271910,1.715746,1.950671
2017-01-06,3.433681,2.291835,1.716013,1.950975
2017-01-09,3.444945,2.299353,1.716280,1.956396
2017-01-10,3.452549,2.304428,1.716547,1.960714
2017-01-11,3.461842,2.310631,1.716814,1.965992
2017-01-12,3.456491,2.307060,1.717081,1.962953
2017-01-13,3.468319,2.314954,1.717349,1.969670
2017-01-17,3.457899,2.307999,1.717616,1.963753
2017-01-18,3.464939,2.312698,1.717883,1.967751
2017-01-19,3.463250,2.311571,1.718151,1.966792
2017-01-20,3.470853,2.316646,1.718418,1.971110
2017-01-23,3.473669,2.318525,1.718686,1.972709
2017-01-24,3.497043,2.334126,1.718953,1.985983
2017-01-25,3.532244,2.357622,1.719221,2.005974
2017-01-26,3.535905,2.360065,1.720142,2.008053
2017-01-27,3.542664,2.364576,1.723430,2.011891
2017-01-30,3.515066,2.346156,1.710004,1.996218
2017-01-31,3.508026,2.341457,1.706579,1.992220
2017-02-01,3.532244,2.357622,1.718361,2.005974
2017-02-02,3.529147,2.355554,1.716854,2.004215
2017-02-03,3.539285,2.362321,1.721786,2.009972
2017-02-06,3.543509,2.365140,1.723841,2.012371
2017-02-07,3.556463,2.373787,1.730143,2.019728
2017-02-08,3.562377,2.377734,1.733020,2.023086
2017-02-09,3.575331,2.386380,1.739322,2.030443
2017-02-10,3.587159,2.394274,1.745076,2.037160
2017-02-13,3.607435,2.407808,1.754939,2.048675
2017-02-14,3.619544,2.415890,1.760830,2.055552
2017-02-15,3.640946,2.430175,1.771242,2.067706
2017-02-16,3.639820,2.429424,1.770694,2.067066
2017-02-17,3.655590,2.439950,1.778366,2.076022
2017-02-21,3.673613,2.451979,1.787134,2.086258
2017-02-22,3.675021,2.452919,1.787819,2.087057
2017-02-23,3.661222,2.443709,1.781106,2.079221
2017-02-24,3.668262,2.448408,1.784531,2.083219
2017-02-27,3.672768,2.451415,1.786723,2.085778
2017-02-28,3.661504,2.443897,1.781243,2.079381
2017-03-01,3.701493,2.470588,1.800697,2.102091
2017-03-02,3.682906,2.458182,1.791655,2.091535
2017-03-03,3.689665,2.462693,1.794943,2.090815
2017-03-06,3.681498,2.457242,1.790970,2.091140
2017-03-07,3.675303,2.453107,1.787956,2.091466
2017-03-08,3.681780,2.457430,1.791107,2.091791
2017-03-09,3.684596,2.459310,1.792477,2.092117
2017-03-10,3.700084,2.469648,1.800012,2.092443
2017-03-13,3.706280,2.473783,1.803026,2.092768
2017-03-14,3.697268,2.467768,1.798642,2.093094
2017-03-15,3.720079,2.482993,1.809739,2.093420
2017-03-16,3.717544,2.481301,1.808506,2.093746
2017-03-17,3.708533,2.475287,1.804122,2.094072
2017-03-20,3.711912,2.477542,1.805766,2.095980
2017-03-21,3.655590,2.439950,1.778366,2.064177
2017-03-22,3.680372,2.456490,1.777754,2.078170
2017-03-23,3.671079,2.450288,1.778030,2.072923
2017-03-24,3.678682,2.455363,1.778307,2.077216
2017-03-27,3.684596,2.459310,1.780275,2.080555
2017-03-28,3.707125,2.474347,1.779662,2.093277
2017-03-29,3.724303,2.485813,1.787015,2.102976
2017-03-30,3.730498,2.489948,1.789988,2.106475
2017-03-31,3.727964,2.488256,1.788771,2.105044
2017-04-03,3.725711,2.486752,1.787690,2.103772
2017-04-04,3.731625,2.490700,1.790528,2.107111
2017-04-05,3.716418,2.480550,1.783231,2.098524
2017-04-06,3.718389,2.481865,1.784177,2.099637
